Date,Solar,Wind,Geothermal,Biomass,Biogas,Small Hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other,CAISO_Load_MWh,Solar_share,Wind_share,Geothermal_share,Biomass_share,Biogas_share,Small Hydro_share,Coal_share,Nuclear_share,Natural Gas_share,Large Hydro_share,Batteries_share,Imports_share,Other_share
2018-04-10 00:00:00-07:00,90186.08333333333,33873.5,17134.916666666664,6977.0,5634.666666666666,10925.416666666666,-163.0,38752.75,199176.3333333333,77819.33333333333,-78.75,130035.83333333333,0.0,598648.8333333333,0.150649392952407,0.05658325568161413,0.028622651064494405,0.011654578797308274,0.009412307103802925,0.0182501260477414,-0.000272279825707503,0.06473369334776956,0.33270979954024243,0.12999162280168147,-0.00013154623481267402,0.21721554623147185,0.0
2018-04-11 00:00:00-07:00,1167.0,29508.666666666664,5112.666666666666,1828.5833333333333,1853.5,3642.083333333333,35.75,12429.749999999998,40490.5,24106.75,-58.58333333333333,48075.58333333333,0.0,163465.41666666666,0.00713912473841307,0.18051932493366332,0.03127674813989707,0.011186362049057267,0.011338789805183054,0.02228045177751665,0.00021870069357177998,0.07603901946640089,0.2477007114144939,0.14747308936395823,-0.00035838365403487486,0.2941024732550463,0.0
2018-04-12 00:00:00-07:00,86109.41666666666,76746.5,16469.916666666664,5998.333333333333,5698.416666666666,11982.25,110.0,39069.5,118577.91666666666,74048.66666666666,-118.41666666666666,135886.25,0.0,555891.75,0.15490321032227347,0.13806015289847348,0.02962792066381029,0.010790470146990548,0.01025094663964102,0.021555005988126284,0.00019788025276503923,0.07028256850367,0.21331116474865233,0.1332069897901285,-0.0002130210902872127,0.24444732270266648,0.0
2018-04-13 00:00:00-07:00,98697.41666666666,33245.166666666664,18386.75,6260.25,5725.333333333333,11768.416666666666,129.83333333333331,39078.33333333333,137874.5,68535.83333333333,-67.91666666666666,147204.91666666666,0.0,553589.0,0.1782864483699399,0.06005387871989267,0.03321371992579333,0.011308479756642563,0.01034220935266657,0.021258400486040486,0.00023453018996644318,0.07059087758848771,0.24905570739302985,0.12380273692817835,-0.0001226842778065797,0.2659101186379546,0.0
2018-04-14 00:00:00-07:00,101233.0,21368.5,22829.083333333332,6549.416666666666,5825.666666666667,11198.833333333332,70.75,39259.58333333333,127011.41666666666,65750.25,-45.416666666666664,127671.08333333333,0.0,515332.6666666666,0.19644203938168098,0.041465448208859265,0.04429970155200719,0.012709104410225628,0.011304671804232606,0.021731270027516205,0.00013728995768429197,0.07618298988743841,0.24646490487051081,0.12758797230009356,-8.813077377849131e-05,0.2477449841461632,0.0
2018-04-15 00:00:00-07:00,72768.91666666666,47263.83333333333,22384.166666666664,5570.916666666666,5744.916666666666,11482.166666666666,133.25,53676.0,100565.25,72650.91666666666,-45.083333333333336,104537.25,0.0,493839.8333333333,0.14735327479658553,0.09570680642408014,0.04532677430165448,0.011280816756039997,0.011633157714090162,0.023250790826580412,0.00026982432563324346,0.10869111071437129,0.20363940535376013,0.14711433092848253,-9.129140723426186e-05,0.21168249894787075,0.0
2018-04-16 00:00:00-07:00,63585.416666666664,71096.66666666666,21832.833333333332,4967.5,4813.5,11904.666666666666,131.16666666666666,54671.0,101789.33333333333,76490.91666666666,-30.749999999999993,146584.3333333333,0.0,551612.0,0.11527199674167107,0.12888890500327524,0.039580055062858194,0.009005424102448823,0.008726242358759418,0.021581594792474904,0.0002377879137267983,0.09911133187820424,0.18453067252585753,0.13866797072338286,-5.574570531460518e-05,0.2657381154386295,0.0
2018-04-17 00:00:00-07:00,90736.75,35276.75,21120.916666666664,5352.333333333333,4883.083333333333,11913.083333333332,80.16666666666666,54756.666666666664,103962.91666666666,71910.41666666666,-70.08333333333333,154014.41666666666,0.0,547251.0833333333,0.1658046055337488,0.06446172712007728,0.03859456346439393,0.00978039787647748,0.008922930409913914,0.021768953403929613,0.00014648973589667023,0.10005766700933896,0.1899729755369755,0.13140296813787333,-0.00012806431173503083,0.2814328218933022,0.0
2018-04-18 00:00:00-07:00,89055.91666666666,22428.25,22101.833333333332,5535.583333333333,4875.75,12097.916666666666,83.41666666666666,54779.166666666664,137422.16666666666,71429.0,-14.499999999999998,145398.75,0.0,561616.9166666666,0.15857057368434563,0.03993513965554516,0.039353930904562316,0.009856511029241018,0.008681629515255284,0.02154122553585236,0.0001485294765723314,0.09753831311171034,0.24469021959363463,0.12718455922579494,-2.581831061297269e-05,0.2588931096715837,0.0
2018-04-19 00:00:00-07:00,77962.91666666666,83267.58333333333,22226.5,5179.75,5246.5,11872.166666666666,127.66666666666666,54785.666666666664,95216.41666666666,66045.91666666666,-59.0,138911.41666666666,0.0,554114.0,0.14069833403715962,0.1502715746819848,0.04011178205206871,0.009347805686194538,0.009468268262487502,0.02142549487409931,0.00023039783630564588,0.09887074982163718,0.17183542857005354,0.11919192921793469,-0.0001064762846634447,0.25069104311868434,0.0
2018-04-20 00:00:00-07:00,98055.5,71989.83333333333,22607.0,5514.5,5525.416666666666,11921.75,126.16666666666666,54805.58333333333,95590.16666666666,62850.49999999999,-49.83333333333333,124082.83333333333,0.0,546286.0833333333,0.17949477936850244,0.13178046362459964,0.041383078737895734,0.010094527699390721,0.010114511123826603,0.021823272391007585,0.00023095347019792592,0.10032396029369837,0.1749818814409361,0.11505052374114723,-9.12220443714397e-05,0.22713892430904262,0.0
2018-04-21 00:00:00-07:00,93091.5,29213.5,22446.833333333332,6385.75,5765.75,11142.666666666666,123.16666666666666,54814.916666666664,88463.33333333333,60086.75,-65.33333333333333,148701.0833333333,0.0,515754.25,0.1804958466168723,0.05664228651533167,0.04352234292462608,0.012381381248918452,0.011179258338637055,0.02160460464778849,0.0002388088254564391,0.1062810760486543,0.17152225761267761,0.11650267545056585,-0.0001266753174275022,0.28831770815913454,0.0
2018-04-22 00:00:00-07:00,98418.41666666666,34961.0,22343.583333333332,6563.916666666666,5757.666666666666,10936.083333333332,123.83333333333333,54768.0,90656.66666666666,62889.58333333333,27.25,125829.25,0.0,511068.4166666666,0.19257385793585038,0.06840767079293526,0.04371935851380629,0.012843518504779447,0.011265941073447276,0.021398472252818074,0.00024230284888471392,0.10716373427497722,0.17738655669226283,0.12305511607138053,5.3319671322544716e-05,0.24620822945916734,0.0
2018-04-23 00:00:00-07:00,101301.08333333333,42383.25,22073.666666666664,5316.583333333333,5679.0,11788.5,104.08333333333333,54757.75,148888.25,61615.25,-118.91666666666666,135880.25,0.0,586460.75,0.17273292941315055,0.07226954233510086,0.03763877917945346,0.009065539907544252,0.009683512494229154,0.020101089459098498,0.00017747706616910564,0.09336984614912422,0.2538758987707191,0.10506287078888059,-0.0002027700347664642,0.23169538626412764,0.0
2018-04-24 00:00:00-07:00,93717.83333333333,48953.416666666664,20899.75,6302.333333333333,5696.916666666666,12025.083333333332,140.91666666666666,54750.5,165107.75,56454.5,29.75,126173.74999999999,0.0,585269.0,0.16012779308887592,0.08364259283622857,0.03570964804218231,0.010768267810755966,0.0097338431843591,0.02054625024276586,0.00024077247670159646,0.0935475823937369,0.2821057496638298,0.09645906412265129,5.083132713333527e-05,0.21558249283662723,0.0
2018-04-25 00:00:00-07:00,99367.75,50818.08333333333,22143.333333333332,6830.666666666666,5608.25,11765.416666666666,291.41666666666663,54748.08333333333,152930.41666666666,65194.666666666664,-114.5,119982.75,0.0,586155.6666666666,0.16952450628871626,0.08669724822814417,0.03777722300162585,0.01165333213532014,0.009567850861005638,0.02007217081696728,0.0004971659974284419,0.09340195181371046,0.26090409999164044,0.11122415149104306,-0.00019534060064817823,0.2046943445626219,0.0
2018-04-26 00:00:00-07:00,100449.33333333333,70144.08333333333,21826.166666666664,6556.75,5674.666666666666,11760.083333333332,510.75,54752.5,118381.91666666666,69686.16666666666,-31.916666666666664,122327.25,0.0,577500.25,0.17393816424033293,0.1214615635808527,0.037794211633097416,0.011353674738668945,0.009826258372471123,0.020363771848295013,0.0008844152015518608,0.09480948276645768,0.20499024314996686,0.12066863463118269,-5.526693134187676e-05,0.2118219862242484,0.0
2018-04-27 00:00:00-07:00,101646.83333333333,84759.16666666666,22200.75,6395.083333333333,5715.166666666666,12085.916666666666,510.3333333333333,54757.416666666664,91509.08333333333,73083.75,-66.16666666666666,114268.25,0.0,563359.25,0.18042986483905843,0.15045313743702027,0.03940780239252307,0.011351696689693713,0.010144799551381584,0.02145330296194953,0.0009058754841308336,0.0971980431077801,0.1624346868065685,0.1297284991770349,-0.00011745021789678018,0.20283371578615245,0.0
2018-04-28 00:00:00-07:00,91560.75,81191.75,21342.833333333332,7272.25,5822.75,11629.583333333332,505.91666666666663,54779.0,54000.33333333333,64889.5,1.4166666666666692,122505.75,0.0,512249.3333333333,0.17874254594767652,0.15850045030154586,0.041664931400593984,0.014196699784219665,0.011367023090317997,0.022702974072521972,0.0009876375306816733,0.10693815772006862,0.10541806464039646,0.12667561630143653,2.7655803033418672e-06,0.23915258064432166,0.0
2018-04-29 00:00:00-07:00,79220.25,82335.08333333333,22153.166666666664,7660.666666666666,5686.75,12333.583333333332,505.8333333333333,54812.166666666664,57654.166666666664,52790.83333333333,-61.833333333333336,132701.0833333333,0.0,493237.0833333333,0.16061292363628377,0.16692800706894673,0.04491383031655669,0.015531408577180175,0.011529445356315294,0.02500538534122789,0.0010255379216722181,0.11112742435390688,0.11688935932601716,0.10702932751237783,-0.00012536229619123325,0.26904117272880096,0.0
2018-04-30 00:00:00-07:00,80654.41666666666,80063.08333333333,22232.5,7455.666666666666,5762.333333333333,12471.916666666666,505.0833333333333,54813.5,93147.66666666666,59181.58333333333,2.8333333333333375,156205.41666666666,0.0,560675.5,0.14385222230446426,0.14279754213147058,0.03965306135188714,0.01329765018565403,0.010277483737622444,0.02224444739723185,0.0009008478760590276,0.09776332299164134,0.1661347190427737,0.10555407420751099,5.053428111863881e-06,0.27860218016779165,0.0
2018-05-01 00:00:00-07:00,69545.33333333333,82724.0,22458.166666666664,7742.5,5771.5,12218.416666666666,507.5,54821.416666666664,99090.83333333333,58789.5,-148.5,171815.66666666666,0.0,573283.25,0.1213105970448872,0.1442986516700078,0.039174643017507775,0.013505540236872437,0.010067449205955346,0.021313053654832347,0.0008852517494624167,0.09562710347226552,0.1728479479094031,0.10254878369462216,-0.00025903425575402733,0.29970466896890263,0.0
2018-05-02 00:00:00-07:00,78393.66666666666,78950.08333333333,22621.75,7396.166666666666,5718.583333333333,12523.833333333332,521.0,54770.5,117478.25,59513.5,-82.16666666666666,149203.8333333333,0.0,574715.4166666666,0.13640432184914708,0.13737248217777348,0.03936165508001424,0.012869267905782354,0.009950286989865274,0.021791364856664566,0.0009065356259656047,0.0953002101764859,0.20441116871611095,0.10355299035682154,-0.00014296931017307842,0.2596134173652612,0.0
2018-05-03 00:00:00-07:00,100374.75,62615.166666666664,22562.666666666664,6982.0,5797.5,12344.083333333332,488.5833333333333,54748.416666666664,102019.75,62898.5,25.5,148916.66666666666,0.0,571194.3333333333,0.17572784627298477,0.10962147733725183,0.03950085872700651,0.012223510620728616,0.010149785566266707,0.021611004544279444,0.0008553714643527627,0.09584901927715203,0.17860777680450848,0.11011751400428227,4.4643300032738426e-05,0.26071103646569793,0.0
2018-05-04 00:00:00-07:00,104112.41666666666,25407.25,22732.25,6377.416666666666,5852.583333333333,12826.166666666666,458.5833333333333,54793.75,145387.0,68252.58333333333,-72.83333333333333,162980.16666666666,0.0,604494.5,0.17223054414335723,0.04203057265202578,0.037605387642071185,0.010549999489931945,0.00968178094810347,0.02121800391346268,0.0007586228383109082,0.09064391818287842,0.24051004599710998,0.11290852660087615,-0.00012048634575390401,0.2696139777395273,0.0
2018-05-05 00:00:00-07:00,92407.0,19594.916666666664,22136.416666666664,7800.833333333333,5956.333333333333,12538.333333333332,479.5833333333333,54613.75,127858.58333333333,62986.5,25.083333333333332,167337.0833333333,0.0,569787.4166666666,0.16217802867706949,0.034389872597221566,0.0388503080607987,0.013690778534508997,0.010453606308434622,0.02200528296445063,0.0008416881793195094,0.09584934381229024,0.22439699367410273,0.11054385926681136,4.402226619898737e-05,0.2936833605632744,0.0
2018-05-06 00:00:00-07:00,75475.08333333333,52017.25,22663.583333333332,7558.0,6015.166666666666,12801.083333333332,515.75,54828.0,93787.16666666666,55793.916666666664,-96.75,164262.0833333333,0.0,537502.6666666666,0.14041806304216786,0.0967757989417727,0.04216459701285203,0.014061325587221894,0.011190952230934668,0.023815850836088875,0.000959530123261404,0.10200507532365731,0.17448688626661077,0.10380212067164939,-0.00017999910698117467,0.3056023598022459,0.0
2018-05-07 00:00:00-07:00,104607.16666666666,79473.08333333333,21573.0,7547.083333333333,5570.5,13026.25,480.75,54825.416666666664,116470.83333333333,58831.75,-83.66666666666666,144456.5833333333,0.0,597596.0833333333,0.17504660687061063,0.13298795884009168,0.036099634187138394,0.012629070945773993,0.009321513569714663,0.0217977499573639,0.000804473143997904,0.09174326638965868,0.1948989235064431,0.09844734870389742,-0.00014000537988800407,0.2417294680506747,0.0
2018-05-08 00:00:00-07:00,95566.5,69914.91666666666,20211.25,7464.75,5467.916666666666,12599.916666666666,478.0,54836.0,136730.0833333333,59528.75,-4.083333333333332,158921.25,0.0,612901.6666666666,0.15592468612420154,0.11407199632349942,0.03297633388716515,0.0121793599299507,0.008921360413987018,0.020557811068115876,0.0007798967207899039,0.08946949075572211,0.22308649293932412,0.09712610233833052,-6.662297649704546e-06,0.25929322539504707,0.0
2018-05-09 00:00:00-07:00,104106.41666666666,82878.25,20163.833333333332,7136.666666666666,5362.083333333333,12610.166666666666,499.5,54844.166666666664,120795.83333333333,53247.08333333333,-55.58333333333333,163896.0833333333,0.0,614609.75,0.16938621078931249,0.13484694962941932,0.032807538984426024,0.01161170428335487,0.00872437076263976,0.020517355389605627,0.0008127108299209377,0.0892341305465243,0.19654070462327244,0.08663559817157689,-9.043679071692782e-05,0.2666669107239729,0.0
2018-05-10 00:00:00-07:00,99671.08333333333,91489.75,21134.833333333332,5707.333333333333,5439.166666666666,12434.416666666666,461.8333333333333,54845.416666666664,118467.25,49445.916666666664,-0.08333333333333615,162292.91666666666,0.0,605165.25,0.16470060588134122,0.15118143350101482,0.03492406963772843,0.00943103281844642,0.008987903166394081,0.020547142564227978,0.0007631524337085338,0.09062882686450795,0.19576016633473253,0.08170647053291091,-1.3770343444759287e-07,0.26817950413819475,0.0
2018-05-11 00:00:00-07:00,95980.16666666666,95348.83333333333,21963.666666666664,6286.25,5355.416666666666,12336.916666666666,468.41666666666663,54791.5,98498.75,56168.75,-178.91666666666666,154559.91666666666,0.0,587826.0833333333,0.16327987033579802,0.16220585652247202,0.037364226068566486,0.010694064415027519,0.009110546160691237,0.020987358364073956,0.0007968626774954554,0.09321039258635598,0.16756444260086567,0.09555334748245407,-0.00030437007090957887,0.26293477109797075,0.0
2018-05-12 00:00:00-07:00,98684.16666666666,67151.66666666666,21888.833333333332,6533.333333333333,5388.5,11987.25,515.9166666666666,54693.166666666664,85744.08333333333,57878.08333333333,-7.333333333333337,145991.0,0.0,540236.0833333333,0.18266859565871896,0.1243005951256187,0.0405171627897865,0.012093478267911576,0.00997434300713901,0.022188910311279036,0.0009549837239367419,0.10123938099284681,0.1587159502643366,0.10713479739490436,-1.357431234153341e-05,0.27023555905265495,0.0
2018-05-13 00:00:00-07:00,87556.58333333333,84326.58333333333,22051.5,7387.75,5364.583333333333,12119.583333333332,508.91666666666663,54698.5,67734.58333333333,54628.166666666664,-54.33333333333333,122155.66666666666,0.0,504189.1666666666,0.1736582003778344,0.1672518747097237,0.04373656051713395,0.014652734506063367,0.010640021023855134,0.024037770215213534,0.0010093764410513911,0.1084880509464867,0.13434359127774462,0.1083485530397817,-0.00010776378574840462,0.2422814188457705,0.0
2018-05-14 00:00:00-07:00,101338.5,66405.66666666666,21903.0,7109.416666666666,5358.583333333333,11994.5,519.4166666666666,54710.0,90984.91666666666,63610.416666666664,-33.5,150966.3333333333,0.0,569072.0,0.17807676357297494,0.11669115097328046,0.038488978547530014,0.012493000299903467,0.009416353876720929,0.02107729777602834,0.0009127433201188366,0.0961389771417325,0.1598829614998922,0.11177920661474587,-5.8867770686310347e-05,0.2652851191647688,0.0
2018-05-15 00:00:00-07:00,105199.0,58931.0,22226.666666666664,6556.666666666666,5550.666666666666,11689.5,529.6666666666666,54668.33333333333,99308.41666666666,67342.25,54.08333333333333,149882.0,0.0,579377.3333333333,0.18157251578131006,0.10171436921936886,0.038363024212200225,0.011316746944420792,0.009580400107701831,0.02017597052467822,0.0009141998421293665,0.09435704537975252,0.17140542260311645,0.11623211010441095,9.334734070830064e-05,0.2586949667804287,0.0
2018-05-16 00:00:00-07:00,104085.83333333333,68070.25,22236.75,6554.166666666666,5661.666666666666,11816.75,527.3333333333333,54645.75,88715.91666666666,64983.24999999999,-31.833333333333332,161940.41666666666,0.0,584760.5,0.1779973738536261,0.11640705895832568,0.03802710682407584,0.011208292397770825,0.00968202651626891,0.020207845776176743,0.0009017936973057059,0.09344979696816047,0.15171325126554658,0.11112797461524845,-5.443824152509161e-05,0.27693460257091007,0.0
2018-05-17 00:00:00-07:00,105545.25,90562.25,22140.916666666664,7011.333333333333,5721.916666666666,11730.583333333332,566.5833333333333,54716.83333333333,72621.58333333333,60437.33333333333,-166.83333333333331,158355.0,0.0,579363.5833333333,0.18217446356008743,0.15631332828852582,0.03821592744797704,0.012101784673786453,0.009876210433776258,0.020247360501745953,0.0009779408813952897,0.09444299729458891,0.12534716613617558,0.10431676251657171,-0.0002879596476766245,0.27332577427271854,0.0
2018-05-18 00:00:00-07:00,106575.5,93590.25,21957.833333333332,7933.916666666666,5800.166666666666,11780.833333333332,567.5,54749.666666666664,71273.83333333333,68719.41666666666,23.916666666666664,145212.5,0.0,585673.1666666666,0.18197094568386976,0.1597994501483905,0.03749161577318863,0.01354666240186862,0.009903418829443839,0.020115030026701466,0.0009689704639020797,0.0934816033629678,0.12169557594551454,0.11733407056666131,4.083620016738573e-05,0.24794118676542862,0.0
2018-05-19 00:00:00-07:00,97917.58333333333,99824.75,22328.333333333332,8151.166666666666,5738.75,11696.25,555.25,54729.5,51952.75,69957.0,-17.749999999999996,126720.83333333333,0.0,545593.0,0.1794700139725644,0.18296559889881286,0.04092488967661486,0.014940013282184094,0.010518371753303286,0.02143768340136329,0.0010177000071481855,0.10031195414897186,0.09522253767918577,0.12822195299426495,-3.2533408603116235e-05,0.23226257179497048,0.0
2018-05-20 00:00:00-07:00,92518.16666666666,88558.91666666666,22384.583333333332,7719.5,5306.833333333333,12032.833333333332,542.6666666666666,54756.916666666664,57871.75,54267.58333333333,40.74999999999999,134678.5833333333,0.0,519308.5,0.17815646511980193,0.17053238425072315,0.043104596464978585,0.014864959845640886,0.010219038073386692,0.023170876912920416,0.0010449793651878731,0.10544198037711046,0.11144002071986113,0.10449970168663392,7.846973427163236e-05,0.2593421508281365,0.0
2018-05-21 00:00:00-07:00,93463.91666666666,84534.58333333333,22162.416666666664,7143.333333333333,5572.083333333333,11809.916666666666,559.5833333333333,54764.83333333333,89879.16666666666,60439.5,-10.916666666666668,151938.25,0.0,576485.1666666666,0.16212718396050085,0.14663791580644892,0.03844403628772177,0.012391183236573592,0.009665614408696841,0.020486072061408924,0.0009706812346429265,0.09499781867761269,0.15590889733791935,0.10484137926648013,-1.89365959401673e-05,0.26355968684941594,0.0
2018-05-22 00:00:00-07:00,100039.08333333333,66529.16666666666,21463.416666666664,6853.0,5739.666666666666,11552.0,508.66666666666663,54739.25,99234.33333333333,66166.0,18.749999999999996,159212.41666666666,0.0,587517.9166666666,0.17027409802396098,0.11323768140404228,0.03653236106983971,0.011664325130510205,0.00976934745961648,0.019662379090566742,0.0008657891993364741,0.09317035012407424,0.16890435256229774,0.11261954422666544,3.191392035562036e-05,0.27099159387337834,0.0
2018-05-23 00:00:00-07:00,100001.08333333333,58289.25,22146.916666666664,7096.5,5607.583333333333,11551.0,424.91666666666663,54738.33333333333,102377.16666666666,67542.5,-5.749999999999999,167262.41666666666,0.0,593040.8333333333,0.16862427966595894,0.09828876314025595,0.03734467413008379,0.01196629237166075,0.009455644566352233,0.019477579537103266,0.0007165049062107865,0.09230112035568097,0.1726308896661135,0.11389182026532745,-9.695791043056338e-06,0.28204198980115197,0.0
2018-05-24 00:00:00-07:00,104687.83333333333,53920.83333333333,23151.666666666664,7508.583333333333,5722.916666666666,11476.416666666666,416.66666666666663,54743.666666666664,112546.33333333333,57667.5,-98.0,166162.5,0.0,591759.6666666666,0.17690937593471223,0.09111948037463406,0.039123427923160245,0.01268856895169717,0.009671015091149053,0.019393712199603556,0.0007041146771859522,0.0925099660391409,0.19018926039231018,0.09745087955189016,-0.00016560777207413598,0.2807938921149859,0.0
2018-05-25 00:00:00-07:00,91851.91666666666,72517.66666666666,23962.166666666664,7682.083333333333,5744.166666666666,11493.5,408.0,54703.25,87348.41666666666,57817.75,-25.999999999999996,170982.91666666666,0.0,576816.8333333333,0.15923931369316835,0.12572044100654714,0.041542072425648696,0.013318063706531913,0.009958389448296846,0.019925736101668326,0.0007073302587967701,0.09483643132236376,0.15143180923117996,0.10023589232977194,-4.507496747234319e-05,0.29642497719524485,0.0
2018-05-26 00:00:00-07:00,95959.16666666666,86754.08333333333,23925.333333333332,7651.666666666666,5744.0,11508.666666666666,403.41666666666663,54735.416666666664,51824.666666666664,56665.83333333333,7.083333333333334,131097.41666666666,0.0,519136.9166666666,0.1848436579752644,0.16711214430746674,0.04608675007540561,0.014739207367099527,0.011064518464380705,0.022168846593617002,0.0007770910788948901,0.10543541580151544,0.09982851344772084,0.10915392744014384,1.3644441583570682e-05,0.2525295590774624,0.0
2018-05-27 00:00:00-07:00,103828.5,60709.666666666664,23698.416666666664,8003.75,5744.583333333333,11498.833333333332,409.16666666666663,54770.58333333333,49407.916666666664,56402.166666666664,57.666666666666664,132988.8333333333,0.0,502769.9166666666,0.20651295266108305,0.1207503962631018,0.04713570935943363,0.015919309677604354,0.011425869255303827,0.022870965330562903,0.0008138248791403755,0.10893767013042248,0.09827142601179897,0.11218285899166269,0.00011469792593994702,0.2645123125405773,0.0
2018-05-28 00:00:00-07:00,109604.58333333333,40136.08333333333,23486.333333333332,7968.75,5706.833333333333,11551.833333333332,422.5,54753.75,82036.58333333333,65343.75,23.666666666666664,162092.91666666666,0.0,560396.3333333333,0.19558404795653553,0.07162088854971095,0.04191021949346564,0.014219846787006102,0.01018356651155819,0.020613684719564547,0.0007539307002365588,0.09770540373509463,0.14639029282252025,0.11660274365345004,4.223201555565734e-05,0.289246925836417,0.0
2018-05-29 00:00:00-07:00,99641.33333333333,37523.0,23463.0,7504.833333333333,5554.416666666666,11930.666666666666,416.0833333333333,54707.0,156084.0833333333,61957.33333333333,-102.75,195259.0,0.0,646648.1666666666,0.15408894429711778,0.0580269177803798,0.03628402771316396,0.011605744391141088,0.008589549855678861,0.01845001235860098,0.0006434462429208671,0.08460087389097988,0.24137404446364313,0.09581305032180044,-0.00015889629832193655,0.30195554563545507,0.0
2018-05-30 00:00:00-07:00,100590.75,74986.41666666666,23121.75,7600.5,5523.583333333333,11612.833333333332,409.0833333333333,54453.33333333333,109433.08333333333,58640.166666666664,-38.99999999999999,170249.66666666666,0.0,609149.0833333333,0.1651332206716227,0.1231002700625148,0.03795745677474412,0.012477241135140838,0.009067703595821987,0.019064024967068133,0.000671565212073837,0.08939245715574007,0.17964909794249875,0.09626570616470599,-6.40237358424436e-05,0.27948768425463444,0.0
2018-05-31 00:00:00-07:00,105301.0,82472.58333333333,23782.416666666664,8169.666666666666,5445.833333333333,10894.25,390.8333333333333,42242.5,89769.83333333333,61258.25,-43.416666666666664,160017.0833333333,0.0,584936.0,0.18002140405104147,0.14099419993526358,0.040658151775009,0.013966770153771808,0.00931013535383928,0.018624687145260336,0.0006681642664040738,0.07221730240573328,0.15346949637795132,0.10472641451372458,-7.422464451951438e-05,0.2735634040875127,0.0
2018-06-01 00:00:00-07:00,111771.33333333333,49146.75,23467.166666666664,8628.583333333332,5838.166666666666,10915.666666666666,451.16666666666663,54543.5,90843.91666666666,67436.33333333333,105.24999999999999,171842.25,0.0,591911.3333333333,0.1888312100798881,0.08303059467240027,0.03964642226820008,0.014577493025419348,0.009863245283358881,0.018441388180887454,0.000762220017187259,0.09214809200026582,0.15347554870267732,0.1139297890337179,0.0001778137941831378,0.2903175531920885,0.0
2018-06-02 00:00:00-07:00,106514.66666666666,35663.916666666664,23287.666666666664,9374.5,5821.333333333333,10362.333333333332,465.0,54731.58333333333,100672.91666666666,70889.66666666666,32.66666666666667,187055.0,0.0,602280.5833333333,0.17685223401551353,0.05921478734925181,0.038665810107609035,0.015565004516859323,0.009665483986076811,0.017205159223268998,0.0007720654008576015,0.09087389639961552,0.16715285110054603,0.11770206217561666,5.4238286225121835e-05,0.3105778356073519,0.0
2018-06-03 00:00:00-07:00,108161.33333333333,43947.33333333333,23325.25,8886.25,5723.333333333333,10027.833333333332,477.5,54679.08333333333,108914.0,68839.66666666666,-2.750000000000001,184388.5,0.0,613985.1666666666,0.17616277917680423,0.0715771906541716,0.037989924295130914,0.014473069517694647,0.009321614990155843,0.01633237067887905,0.0007777060846475391,0.08905603311263491,0.17738865026869544,0.11211942959534038,-4.478935566032949e-06,0.3003142584063513,0.0
2018-06-04 00:00:00-07:00,105242.08333333333,64260.58333333333,23418.5,8644.333333333332,5706.833333333333,10612.583333333332,474.75,54673.25,141842.91666666666,63961.08333333333,96.0,185194.16666666666,0.0,658966.3333333333,0.15970783029380864,0.09751724797270878,0.03553823437616186,0.01311801968638762,0.008660280570732244,0.016104894584902923,0.0007204465175003883,0.08296819918468269,0.21525062737145398,0.09706274827393813,0.0001456827081201417,0.28103737216721747,0.0
2018-06-05 00:00:00-07:00,105714.33333333333,67272.0,23307.916666666664,9224.5,5772.583333333333,11059.75,503.0,54713.166666666664,112966.66666666666,66192.08333333333,-100.91666666666666,173780.0833333333,0.0,629066.9166666666,0.16804942452465643,0.1069393385944765,0.03705156963296035,0.014663781794279173,0.009176421745275377,0.017581197972711703,0.0007995969692148544,0.08697511380281085,0.1795781397395057,0.1052226425832016,-0.00016042278491040234,0.27625055257104997,0.0
2018-06-06 00:00:00-07:00,109517.58333333333,71988.16666666666,23352.833333333332,9529.666666666666,5653.333333333333,9914.416666666666,494.25,54717.166666666664,106018.66666666666,63999.83333333333,-25.833333333333332,166463.3333333333,0.0,618051.5833333333,0.17719812761043813,0.11647598454228268,0.03778460239092773,0.015418885613512033,0.009147025079756692,0.016041406468365167,0.0007996905328425258,0.0885317150577642,0.17153692268673906,0.10355095765334582,-4.1798021443463665e-05,0.2693356635955009,0.0
2018-06-07 00:00:00-07:00,111281.41666666666,90064.5,23403.666666666664,9014.333333333332,5793.583333333333,9338.583333333332,474.99999999999994,54718.75,83473.66666666666,63187.0,-44.416666666666664,172270.5833333333,0.0,616126.5833333333,0.18061453551414422,0.14617856530834641,0.03798515970541227,0.014630651520608792,0.009403235455268324,0.015156923245886026,0.0007709454726497626,0.08881088964537727,0.13548135874135173,0.10255522437962222,-7.209016437233746e-05,0.2796025816664568,0.0
2018-06-08 00:00:00-07:00,111595.75,81768.83333333333,23422.166666666664,9308.75,5786.666666666666,8899.333333333332,439.3333333333333,54758.166666666664,92604.08333333333,73076.41666666666,-120.99999999999999,179675.16666666666,0.0,640728.25,0.17417017276825236,0.12761858609064503,0.0365555392113063,0.014528390156045094,0.009031389932731492,0.013889403711063671,0.0006856781066440153,0.08546238856592739,0.14452942153453252,0.11405212220105272,-0.00018884761207266885,0.2804233568079239,0.0
